epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.4812,1.95898,3.16505,2.13012,0.00288,1,0.02452,0.01116,1.64171,3.64163,2.35548,0.0964,0.0004,0.0004
2,45.6798,1.82415,3.09447,1.97739,0.00288,1,0.04939,0.02249,1.54044,3.53783,2.28996,0.0918911,0.00089109,0.00089109
3,68.4166,1.88549,3.16062,2.06829,0.00288,1,0.14629,0.05049,1.49617,3.4448,2.17071,0.0873723,0.00137228,0.00137228
4,91.427,1.68273,2.94528,1.78939,0.00288,1,0.21244,0.11991,1.39467,3.39759,1.95491,0.0828436,0.00184357,0.00184357
5,114.65,1.59959,2.93444,1.69994,0.00288,1,0.28318,0.13629,1.31416,3.28662,1.85601,0.078305,0.00230496,0.00230496
6,137.692,1.4044,2.83521,1.59801,0.00288,1,0.42624,0.23425,1.22334,3.2622,1.72158,0.0737565,0.00275645,0.00275645
7,161.028,1.487,2.73007,1.56992,0.00288,1,0.67201,0.35286,1.29824,3.21564,1.7413,0.069198,0.00319804,0.00319804
8,184.699,1.34484,2.54576,1.47056,0.00288,1,0.75027,0.39038,1.32635,3.16824,1.73334,0.0646297,0.00362973,0.00362973
9,208.312,1.4145,2.4452,1.51076,0.00288,1,0.80177,0.4046,1.40203,3.15711,1.83723,0.0600515,0.00405152,0.00405152
10,232.037,1.49103,2.17777,1.51538,0.00946,1,0.67619,0.30081,1.38247,3.06699,1.81919,0.0554634,0.00446341,0.00446341
11,255.747,1.38298,1.95084,1.40904,0.92166,0.30996,0.60912,0.22657,1.4556,3.07803,1.85785,0.0508654,0.0048654,0.0048654
12,279.277,1.41931,1.8621,1.45174,0.82631,0.25096,0.55502,0.22078,1.51865,3.03394,1.9343,0.0462575,0.00525749,0.00525749
13,302.972,1.37624,1.82184,1.53965,0.79383,0.30442,0.56534,0.25836,1.4254,2.88393,1.83925,0.0416397,0.00563968,0.00563968
14,326.898,1.43097,1.65756,1.41666,0.83789,0.52632,0.72306,0.36562,1.53808,2.93199,1.97132,0.037012,0.00601197,0.00601197
15,351.277,1.32317,1.7055,1.43572,0.89796,0.46349,0.74436,0.37366,1.39631,2.87237,1.8903,0.0323744,0.00637436,0.00637436
16,375.073,1.40721,1.57078,1.43911,0.85208,0.44737,0.70147,0.3533,1.35496,2.88923,1.90471,0.0277268,0.00672685,0.00672685
17,398.864,1.33485,1.61532,1.47241,0.78108,0.56357,0.74071,0.42945,1.38345,2.72325,1.96871,0.0230694,0.00706944,0.00706944
18,422.91,1.32846,1.60496,1.42309,0.80523,0.65293,0.77695,0.43593,1.41593,2.66667,1.97336,0.0184021,0.00740213,0.00740213
19,446.761,1.32706,1.52322,1.42131,0.72684,0.77037,0.77654,0.39276,1.56117,2.53415,2.05458,0.0137249,0.00772492,0.00772492
20,470.236,1.35514,1.49161,1.43868,0.70349,0.52632,0.61094,0.29435,1.80395,2.81138,2.39132,0.00903781,0.00803781,0.00803781
21,493.914,1.2535,1.43067,1.33654,0.55944,0.5,0.58939,0.27598,1.65628,2.85845,2.19688,0.00802,0.00802,0.00802
22,517.566,1.26398,1.51521,1.42236,0.8829,0.59549,0.69586,0.30796,1.8898,2.62168,2.35243,0.007921,0.007921,0.007921
23,541.131,1.31491,1.36901,1.38973,0.62269,0.42105,0.44245,0.14487,2.02608,2.96552,2.63329,0.007822,0.007822,0.007822
24,564.619,1.38007,1.45523,1.38039,0.54531,0.31562,0.30012,0.1122,2.02731,3.12328,2.49133,0.007723,0.007723,0.007723
25,588.58,1.20899,1.30295,1.25827,0.30727,0.31579,0.28561,0.0926,1.99811,3.24044,2.4705,0.007624,0.007624,0.007624
26,612.063,1.31431,1.45761,1.38336,0.37439,0.44737,0.31897,0.12454,1.92225,3.16434,2.52333,0.007525,0.007525,0.007525
27,635.606,1.27642,1.33649,1.35494,0.73026,0.60526,0.67369,0.29832,1.88591,2.92565,2.40188,0.007426,0.007426,0.007426
28,659.348,1.40157,1.40176,1.49385,0.84525,0.76316,0.83976,0.38589,1.86566,2.41538,2.50361,0.007327,0.007327,0.007327
29,682.962,1.27928,1.33121,1.35325,0.67868,0.52632,0.59484,0.23515,1.8387,2.7052,2.50945,0.007228,0.007228,0.007228
30,706.695,1.33067,1.33012,1.38153,0.59995,0.76316,0.70305,0.35806,1.70028,2.91293,2.54534,0.007129,0.007129,0.007129
31,730.224,1.17961,1.26034,1.29647,0.31189,0.5,0.3741,0.15593,2.02179,6.38922,3.36404,0.00703,0.00703,0.00703
32,753.994,1.27067,1.24059,1.37599,0.81953,0.83661,0.84875,0.4174,1.74764,2.03267,2.2573,0.006931,0.006931,0.006931
33,778.003,1.17296,1.15135,1.27117,0.77829,0.89474,0.87851,0.40447,1.74207,2.08728,2.32187,0.006832,0.006832,0.006832
34,801.898,1.26175,1.24355,1.34254,0.93596,0.81579,0.91826,0.43584,1.8355,1.94315,2.27522,0.006733,0.006733,0.006733
35,825.722,1.16422,1.25599,1.34946,0.84863,0.84211,0.8906,0.40663,1.79404,2.03955,2.28906,0.006634,0.006634,0.006634
36,849.473,1.17765,1.16093,1.31414,0.80844,0.84211,0.84208,0.376,1.74969,2.076,2.45699,0.006535,0.006535,0.006535
37,873.134,1.18384,1.22812,1.3134,0.82804,0.76316,0.81515,0.37427,1.72158,2.09571,2.3453,0.006436,0.006436,0.006436
38,896.483,1.18441,1.16192,1.28994,0.78077,0.63158,0.78426,0.381,1.76958,2.00436,2.4084,0.006337,0.006337,0.006337
39,919.874,1.19556,1.11078,1.30007,0.79426,0.78947,0.8025,0.37916,1.76071,2.01709,2.4223,0.006238,0.006238,0.006238
40,942.986,1.18861,1.11407,1.27827,0.81925,0.83507,0.85671,0.42201,1.78703,1.95102,2.53522,0.006139,0.006139,0.006139
41,966.222,1.11842,1.1014,1.27628,0.90077,0.84211,0.92678,0.398,1.89337,1.77992,2.67362,0.00604,0.00604,0.00604
42,989.25,1.17485,1.16215,1.29811,0.88477,0.80836,0.90822,0.39728,1.7451,1.94563,2.22894,0.005941,0.005941,0.005941
43,1012.63,1.07698,1.00532,1.22317,0.87923,0.68421,0.86807,0.37743,1.81072,1.9543,2.31278,0.005842,0.005842,0.005842
44,1036.15,1.09373,1.12193,1.26297,0.87056,0.81579,0.85427,0.43431,1.68227,1.87384,2.29067,0.005743,0.005743,0.005743
45,1059.48,1.08428,1.03752,1.22716,0.87613,0.81579,0.82238,0.3632,1.7908,1.88061,2.35808,0.005644,0.005644,0.005644
46,1083,1.16786,1.07822,1.26719,0.87076,0.92105,0.91425,0.44924,1.6423,1.71024,2.25248,0.005545,0.005545,0.005545
47,1106.35,1.15495,1.03807,1.25926,0.8464,0.89474,0.8781,0.43163,1.7448,1.54236,2.36394,0.005446,0.005446,0.005446
48,1129.45,1.01093,0.96851,1.20732,0.82949,0.89619,0.87957,0.45279,1.69737,1.46973,2.29011,0.005347,0.005347,0.005347
49,1153.01,1.00316,0.92583,1.17557,0.8526,0.86842,0.85239,0.43582,1.67628,1.44232,2.2042,0.005248,0.005248,0.005248
50,1176.6,0.91865,0.89216,1.1659,0.85402,0.78947,0.79484,0.38984,1.64779,1.69752,2.12523,0.005149,0.005149,0.005149
51,1200.58,1.04936,0.96168,1.22945,0.84957,0.81579,0.78828,0.3743,1.76065,1.62761,2.24905,0.00505,0.00505,0.00505
52,1224.16,0.97066,0.93812,1.18513,0.86077,0.84211,0.81166,0.38094,1.75201,1.58664,2.30933,0.004951,0.004951,0.004951
53,1247.99,0.97686,0.92234,1.16986,0.79886,0.86842,0.80127,0.40234,1.7494,1.63481,2.32104,0.004852,0.004852,0.004852
54,1271.76,1.06312,0.8959,1.23692,0.8194,0.76316,0.73079,0.36825,1.80048,1.87041,2.57616,0.004753,0.004753,0.004753
55,1295.36,0.90727,0.87185,1.1316,0.82695,0.75472,0.75839,0.37028,1.80104,1.64001,2.53479,0.004654,0.004654,0.004654
56,1319.21,0.95973,0.9072,1.15394,0.78527,0.71053,0.66178,0.3229,1.83915,1.87493,2.74034,0.004555,0.004555,0.004555
57,1342.77,1.08828,0.9227,1.25269,0.83194,0.81579,0.8229,0.41532,1.70346,1.43897,2.39326,0.004456,0.004456,0.004456
58,1366.4,0.99769,0.89139,1.22152,0.85631,0.78423,0.82808,0.42092,1.59049,1.44654,2.18878,0.004357,0.004357,0.004357
59,1390.05,0.94501,0.86421,1.13432,0.81167,0.90747,0.84527,0.44599,1.5676,1.49248,2.07382,0.004258,0.004258,0.004258
60,1414.04,1.02652,0.93454,1.18862,0.89132,0.86341,0.90561,0.50087,1.71943,1.41156,2.27683,0.004159,0.004159,0.004159
61,1437.72,0.95571,0.88053,1.20096,0.79391,0.91252,0.88766,0.48555,1.68111,1.33381,2.31794,0.00406,0.00406,0.00406
62,1461.07,0.94889,0.85593,1.13057,0.94272,0.84211,0.92952,0.49255,1.71075,1.37491,2.35084,0.003961,0.003961,0.003961
63,1484.63,0.95635,0.94294,1.1822,0.94141,0.89474,0.92841,0.49027,1.694,1.31746,2.37254,0.003862,0.003862,0.003862
64,1508.54,0.95813,0.86628,1.13398,0.89869,0.92105,0.91211,0.49938,1.59576,1.31415,2.24678,0.003763,0.003763,0.003763
65,1531.97,0.8729,0.76601,1.10669,0.86722,0.89474,0.87921,0.49016,1.61068,1.35538,2.29069,0.003664,0.003664,0.003664
66,1555.43,0.87934,0.79972,1.12275,0.84892,0.92105,0.89071,0.46814,1.62305,1.36415,2.35773,0.003565,0.003565,0.003565
67,1579.06,0.9629,0.83917,1.15366,0.84977,0.89314,0.87832,0.47024,1.63283,1.3322,2.29532,0.003466,0.003466,0.003466
68,1602.69,0.94536,0.84402,1.19399,0.92613,0.78947,0.88569,0.49207,1.53782,1.33254,2.13167,0.003367,0.003367,0.003367
69,1626.11,0.89193,0.84646,1.07968,0.90705,0.81579,0.88378,0.48971,1.59106,1.29356,2.14789,0.003268,0.003268,0.003268
70,1649.49,0.9238,0.77943,1.15905,0.91395,0.83861,0.89482,0.48655,1.52324,1.3122,2.014,0.003169,0.003169,0.003169
71,1672.58,0.84655,0.74615,1.12286,0.86434,0.86842,0.88502,0.4921,1.5065,1.31946,2.00339,0.00307,0.00307,0.00307
72,1695.81,0.79321,0.70385,1.04321,0.89775,0.84211,0.90673,0.48552,1.56995,1.37998,2.04681,0.002971,0.002971,0.002971
73,1719.27,0.82111,0.7016,1.09535,0.87828,0.86842,0.90939,0.51221,1.55497,1.40932,2.08359,0.002872,0.002872,0.002872
74,1742.73,0.88218,0.747,1.10407,0.91396,0.83869,0.89964,0.49949,1.58307,1.35654,2.08709,0.002773,0.002773,0.002773
75,1766.26,0.83845,0.73294,1.09123,0.8939,0.92105,0.90234,0.49183,1.60293,1.38579,2.17141,0.002674,0.002674,0.002674
76,1790.02,0.82343,0.74091,1.09759,0.9091,0.89474,0.90743,0.4761,1.66286,1.38725,2.23213,0.002575,0.002575,0.002575
77,1813.69,0.81885,0.72034,1.12991,0.87442,0.91625,0.89579,0.45832,1.68026,1.3652,2.27761,0.002476,0.002476,0.002476
78,1837.21,0.83619,0.7351,1.08759,0.85181,0.92105,0.88037,0.44464,1.6914,1.34191,2.25462,0.002377,0.002377,0.002377
79,1860.82,0.89849,0.80257,1.15207,0.85345,0.91954,0.87537,0.452,1.6645,1.26773,2.21478,0.002278,0.002278,0.002278
80,1884.33,0.89082,0.72413,1.15588,0.91845,0.88922,0.89611,0.48622,1.51352,1.22911,1.99263,0.002179,0.002179,0.002179
81,1907.89,0.7769,0.7067,1.06354,0.91889,0.89438,0.90289,0.49536,1.47674,1.20128,1.94502,0.00208,0.00208,0.00208
82,1931.53,0.84094,0.7574,1.12382,0.87536,0.92416,0.91899,0.51494,1.43627,1.25118,1.90233,0.001981,0.001981,0.001981
